Category,Vendor_Name,Item_Name,Barcode,Sell_Price,Current_Stock,Sales_Volume_10Mo,Daily_Sales_Velocity,Sales_Trend,Target_Margin_Pct,Actual_Margin_Pct,Supplier_Risk_Label,Quality_Score,Product_Attributes,Price_Index,Market_Avg_Price,Expiry_Risk_Ratio
Wipes,KIM FAY EAST AFRICA LTD,Fay 60S 70% Alcohol Wet Wipes,6161101892148,295,0,0,0.0,stable,0.0,0.0,MEDIUM,70.0,Standard,1.1822570361599416,249.52272727272728,0.0
Wipes,KIM FAY EAST AFRICA LTD,Fay 72S Antibacterial Wet Wipes,6161101892162,195,2,246,0.735,declining,0.0,0.0,MEDIUM,70.0,Standard,0.7814919391565716,249.52272727272728,11.755399006420681
Wipes,KIM FAY EAST AFRICA LTD DABUR,Hobby Wet Wipes Rose 60Pcs,8690937002271,199,0,0,0.0,stable,0.0,0.0,MEDIUM,72.0,Standard,0.7975225430367064,249.52272727272728,0.0
Wipes,KIM FAY EAST AFRICA LTD DABUR,Hobby Wet Wipes Aloe Vera 90Pcs,8690937007412,249,0,0,0.0,stable,0.0,0.0,MEDIUM,72.0,Aloe,0.9979050915383915,249.52272727272728,0.0
Wipes,KIM FAY EAST AFRICA LTD DABUR,Hobby Wet Wipes Lavender 90Pcs,8690937013666,249,0,4,0.025,stable,0.0,0.0,MEDIUM,72.0,Lavender,0.9979050915383915,249.52272727272728,34.28713813955823
Wipes,MISS BEAUTY COMPANY LTD HQ,Femfresh Feminine 15S Wipes,5010724513934,690,0,0,0.0,stable,0.0,0.0,LOW,99.5,Standard,2.7652791693232532,249.52272727272728,0.0
Wipes,NELI PRODUCTS LIMITED SR,Neli&Co 56S Plant Based Wipes,5060850210108,435,0,13,0.065,stable,0.0,0.0,LOW,99.5,Standard,1.7433281719646598,249.52272727272728,4.177541998054819
Wipes,OCTAGON GLOBAL VENTURES LTD,Comfort 80S Baby Wipes,6164002302006,213,0,0,0.0,stable,0.0,0.0,Unknown,0.0,Standard,0.8536296566171783,249.52272727272728,0.0
Wipes,OCTAGON GLOBAL VENTURES LTD,Comfort 72S Toto Wipes,6164002302259,165,0,0,0.0,stable,0.0,0.0,Unknown,0.0,Standard,0.6612624100555606,249.52272727272728,0.0
Wipes,P Z CUSSONS EAST AFRICA  LTD HQ,Cussons 80S Baby M&G Wipes,6151100310941,270,74,86,0.235,declining,0.0,0.0,HIGH,55.5,Standard,1.0820657619090992,249.52272727272728,7.83880723105082
Wipes,P Z CUSSONS EAST AFRICA  LTD HQ,Cussons 80S Baby S&S Wipes,6151100310958,270,46,94,0.2675,growing,0.0,0.0,HIGH,55.5,Standard,1.0820657619090992,249.52272727272728,7.171674700748623
Wipes,P Z CUSSONS EAST AFRICA  LTD HQ,Cussons 30S Baby S&S Wipes With Caps,6161116240545,99,17,45,0.0775,declining,0.0,0.0,HIGH,55.5,Standard,0.39675744603333635,249.52272727272728,40.856813446689124
Wipes,P Z CUSSONS EAST AFRICA  LTD HQ,Cussons 30S Baby M&G Wipes With Caps,6161116240552,99,12,51,0.085,growing,0.0,0.0,HIGH,55.5,Standard,0.39675744603333635,249.52272727272728,36.050129511784526
Wipes,P Z CUSSONS EAST AFRICA  LTD HQ,Cussons Baby Wipes 10S Mng I61050A,8888103006820,80,0,0,0.0,stable,0.0,0.0,HIGH,55.5,Standard,0.32061207760269606,249.52272727272728,0.0
Wipes,P Z CUSSONS EAST AFRICA  LTD HQ,Cussons Baby Wipes 50S M&G 16 1055A 1+1,8888103006844,250,0,0,0.0,stable,0.0,0.0,HIGH,55.5,Standard,1.001912742508425,249.52272727272728,0.0
Wipes,P Z CUSSONS EAST AFRICA  LTD HQ,Cussons Baby Wipes 50S Ss 16 1055A 1+1,8888103006882,250,0,0,0.0,stable,0.0,0.0,HIGH,55.5,Standard,1.001912742508425,249.52272727272728,0.0
Wipes,P Z CUSSONS EAST AFRICA  LTD HQ,Cussons 20S S&S Wipes,8998103014708,120,0,0,0.0,stable,0.0,0.0,HIGH,55.5,Standard,0.4809181164040441,249.52272727272728,0.0
Wipes,POLYVALENT ENTERPRISES D,Lycia 10S Intimate Soothing Cleansing Wipes 2,8003670084327,230,0,0,0.0,stable,0.0,0.0,Unknown,0.0,Standard,0.9217597231077511,249.52272727272728,0.0
Wipes,POLYVALENT ENTERPRISES D,Lycia 20S Makeup Wipes Normal Skin,8003670586340,440,0,0,0.0,stable,0.0,0.0,Unknown,0.0,Standard,1.7633664268148284,249.52272727272728,0.0
Wipes,POLYVALENT ENTERPRISES D,Lycia 64S Greasy Makeup Wipes,8003670866336,760,0,0,0.0,stable,0.0,0.0,Unknown,0.0,Standard,3.0458147372256126,249.52272727272728,0.0
Wipes,POLYVALENT ENTERPRISES D,Lycia 20S Intimate Neutral Cleansing Wipes 64,8059147052061,230,0,0,0.0,stable,0.0,0.0,Unknown,0.0,Standard,0.9217597231077511,249.52272727272728,0.0
Wipes,PORTCROSS LTD  PC.,Tender Soft 80S Antibacterial Wipes,9556710005367,415,0,0,0.0,stable,0.0,0.0,LOW,96.0,Standard,1.6631751525639857,249.52272727272728,0.0
Wipes,R D ENTERPRISES LIMITED SR,Breese Antibac 60Pcs Wet Wipes,8682232503232,250,0,0,0.0,stable,0.0,0.0,HIGH,57.0,Standard,1.001912742508425,249.52272727272728,0.0
Wipes,R D ENTERPRISES LIMITED SR,Fresh Runy 15Pc Pocket Wt Wipes,8697817871033,45,0,0,0.0,stable,0.0,0.0,HIGH,57.0,Standard,0.18034429365151652,249.52272727272728,0.0
Wipes,R D ENTERPRISES LIMITED SR,Unac 72Pcs Wet Wipes With Vitamin E,8697817871972,150,0,0,0.0,stable,0.0,0.0,HIGH,57.0,Standard,0.6011476455050551,249.52272727272728,0.0
Wipes,R D ENTERPRISES LIMITED SR,Unac 72Pcs Eko  Wet Wipes Alc Free,8697817873099,150,0,0,0.0,stable,0.0,0.0,HIGH,57.0,Standard,0.6011476455050551,249.52272727272728,0.0
Wipes,R D ENTERPRISES LIMITED SR,Unac Wet Wipes 72Pcs,8712827010842,175,0,0,0.0,stable,0.0,0.0,HIGH,57.0,Standard,0.7013389197558976,249.52272727272728,0.0
Wipes,RADBONE CLARK  K  LTD,J&J 72S Baby Wipes Gentle All Over,3574661430508,460,7,7,0.03,stable,0.0,0.0,HIGH,56.5,Standard,1.8435194462155022,249.52272727272728,12.505884148136644
Wipes,RADBONE CLARK  K  LTD,J&J 56S Baby Wipes Extra Sensitive Ff,3574661599229,420,0,14,0.045,declining,0.0,0.0,HIGH,56.5,Sensitive,1.6832134074141543,249.52272727272728,6.848460366836734
Wipes,ROSHNI DIST LTD  R D,Sleepy Anti Bacterial Wipes 70S,8681212069775,155,0,0,0.0,stable,0.0,0.0,HIGH,61.0,Standard,0.6211859003552236,249.52272727272728,0.0
Wipes,ROSHNI DIST LTD  R D,Farmasi Sleepy Baby Wipes Sensitive 70S,8690131100124,123,0,0,0.0,stable,0.0,0.0,HIGH,61.0,Sensitive,0.49294106931414516,249.52272727272728,0.0
Wipes,ROSHNI DIST LTD  R D,Sleepy Wet Wipes 15S,8697512321994,40,0,0,0.0,stable,0.0,0.0,HIGH,61.0,Standard,0.16030603880134803,249.52272727272728,0.0
Wipes,SAI PHARMACEUTICALS K LIMITED SR,Golden Baby Wipes 72S,6161114400248,99,12,267,0.6875,growing,0.0,0.0,LOW,97.0,Standard,0.39675744603333635,249.52272727272728,0.7910045478000983
Wipes,SAI PHARMACEUTICALS K LIMITED SR,Nipnap 20S Baby Wipes,6161114400255,70,19,129,0.305,stable,0.0,0.0,LOW,97.0,Standard,0.28053556790235906,249.52272727272728,2.315462149723145
Wipes,SAI PHARMACEUTICALS K LIMITED SR,Nipnap 40S Baby Wipes,6161114400262,120,29,101,0.2425,growing,0.0,0.0,LOW,97.0,Standard,0.4809181164040441,249.52272727272728,1.7251339283828382
Wipes,SAI PHARMACEUTICALS K LIMITED SR,Nipnap 80S Baby Wipes,6161114400279,189,38,323,0.855,growing,0.0,0.0,LOW,97.0,Standard,0.7574460333363694,249.52272727272728,0.3425004211836781
Wipes,SAI PHARMACEUTICALS K LIMITED SR,Totio 80S Baby Wipes,6161114400392,149,22,102,0.275,growing,0.0,0.0,LOW,97.0,Standard,0.5971399945350214,249.52272727272728,1.3757483360968548
Wipes,SAI PHARMACEUTICALS K LIMITED SR,Pure Fresh 60S Antiibacterial Wipes,6161114400620,149,9,93,0.2225,growing,0.0,0.0,LOW,97.0,Standard,0.5971399945350214,249.52272727272728,1.5088852718481633
Wipes,SLEEK KENYA  LIMITED SR,Simple Revitalising Exfoliating Wipes,5011451103986,685,0,0,0.0,stable,0.0,0.0,LOW,97.0,Standard,2.7452409144730847,249.52272727272728,0.0
Wipes,SLEEK KENYA  LIMITED SR,Simple Cleansing Facial Wipes,8720181209444,999,0,5,0.0525,stable,0.0,0.0,LOW,97.0,Standard,4.003643319063666,249.52272727272728,1.3267209865865865
Wipes,TOWFIQ  K  LIMITED HQ,Dettol 40S Wipes Flow Pack,5000158064713,700,0,0,0.0,stable,0.0,0.0,MEDIUM,75.0,Standard,2.8053556790235903,249.52272727272728,0.0
Wipes,TOWFIQ  K  LIMITED HQ,Dettol 10S Original Skin Wipes,6295120010730,169,0,202,0.65,stable,0.0,0.0,MEDIUM,75.0,Standard,0.6772930139356954,249.52272727272728,6.819113006708067
Wipes,TOWFIQ  K  LIMITED HQ,Dettol 10S Skincare Wipes Flow Pack,6295120012468,170,0,0,0.0,stable,0.0,0.0,MEDIUM,75.0,Standard,0.681300664905729,249.52272727272728,0.0
Wipes,TROPIKAL BRANDS  AFRICA LTD,Dove Baby Rich Moisture Wipes 50S,8710908657559,300,0,0,0.0,stable,0.0,0.0,MEDIUM,70.5,Standard,1.2022952910101101,249.52272727272728,0.0
Wipes,TROPIKAL BRANDS  AFRICA LTD,Dove Sensitive Moisture Baby Wipes 50S,8710908657641,300,0,0,0.0,stable,0.0,0.0,MEDIUM,70.5,Sensitive,1.2022952910101101,249.52272727272728,0.0
Wipes,WESTLANDS FOODS AND COMMODITIES LIMITED,Papilion 15S Wet Wipes Art Therapy Regular,8692857012293,50,1,16,0.0675,stable,0.0,0.0,Unknown,0.0,Standard,0.20038254850168502,249.52272727272728,0.0
Wipes,WESTLANDS FOODS AND COMMODITIES LIMITED,Papilion 100S Aloe Vera Wet Towels With Cap,8692857014716,295,0,0,0.0,stable,0.0,0.0,Unknown,0.0,Aloe,1.1822570361599416,249.52272727272728,0.0
Wipes,WESTLANDS FOODS AND COMMODITIES LIMITED,Papilion 80S Baby Wet Wipes W Cap,8692857016758,185,0,0,0.0,stable,0.0,0.0,Unknown,0.0,Standard,0.7414154294562346,249.52272727272728,0.0
Wipes,WESTLANDS TRADING LTD,Easy Baby Care 80S Baby Wipes With Cap,6223004111358,140,0,0,0.0,stable,0.0,0.0,CRITICAL,24.0,Standard,0.5610711358047181,249.52272727272728,0.0
Wipes,WESTLANDS TRADING LTD,Easy Clean Care 40S Antiseptic Wipes,6224000697006,110,0,0,0.0,stable,0.0,0.0,CRITICAL,24.0,Standard,0.4408416067037071,249.52272727272728,0.0
Wipes,WESTLANDS TRADING LTD,Voi 15S Pocket Wet Wipes,8681608220841,40,0,0,0.0,stable,0.0,0.0,CRITICAL,24.0,Standard,0.16030603880134803,249.52272727272728,0.0
Wipes,WESTLANDS TRADING LTD,Voi 100S Antibacterial Wet Wipes,8681608223637,299,0,0,0.0,stable,0.0,0.0,CRITICAL,24.0,Standard,1.1982876400400764,249.52272727272728,0.0
Wipes,WESTLANDS TRADING LTD,Voi 15S Antibacterial Pocket Wet Wipes,8681608223651,60,0,0,0.0,stable,0.0,0.0,CRITICAL,24.0,Standard,0.24045905820202204,249.52272727272728,0.0
Wipes,WESTLANDS TRADING LTD,Papilion 15S Anti-Bacterial Wet Wipes Fruit,8692857016239,50,0,0,0.0,stable,0.0,0.0,CRITICAL,24.0,Standard,0.20038254850168502,249.52272727272728,0.0
Wipes,WESTLANDS TRADING LTD,Ultra Compact 15S Pocket Wet Wipes Fruit,8697420530044,40,0,0,0.0,stable,0.0,0.0,CRITICAL,24.0,Standard,0.16030603880134803,249.52272727272728,0.0
Wipes,WESTLANDS TRADING LTD,Ultra Compact 100S Antibacterial Wipes,8697420530143,395,0,0,0.0,stable,0.0,0.0,CRITICAL,24.0,Standard,1.5830221331633116,249.52272727272728,0.0
Wipes,WESTLANDS TRADING LTD,Ultra Compact 15S Pocket Wet Wipes Carnaval F,8697420534608,40,0,0,0.0,stable,0.0,0.0,CRITICAL,24.0,Standard,0.16030603880134803,249.52272727272728,0.0
Wipes,ZENKO KENYA LIMITED,Hanan Water Wipes New Born 72S,6161114908652,200,44,419,0.96,growing,0.0,0.0,LOW,90.0,Standard,0.8015301940067401,249.52272727272728,0.8200802381384247
Wipes,ZENKO KENYA LIMITED,Hanan Flushable Water Wipes 72Pcs,6161114908669,200,242,1021,2.66,growing,17.22,17.22,LOW,90.0,Standard,0.8015301940067401,249.52272727272728,0.3365461506170421
Wipes,ZENKO KENYA LIMITED,Bella Baby Wipes 80S,6161114908751,140,49,434,1.1325,stable,0.0,0.0,LOW,90.0,Standard,0.5610711358047181,249.52272727272728,1.131052073008558
Wipes,ZENKO KENYA LIMITED,Hanan Charcoal Wet Wipes 60S,6161114908768,250,22,73,0.165,growing,0.0,0.0,LOW,90.0,Standard,1.001912742508425,249.52272727272728,3.7656287099178076
Wipes,ZENKO KENYA LIMITED,Tiara Baby Wipes 80S,6161114908775,175,1,34,0.09,declining,0.0,0.0,LOW,90.0,Standard,0.7013389197558976,249.52272727272728,11.550037639663863
Wipes,ZENKO KENYA LIMITED,Hanan 72S Kitchen N Surface Cleaner,6161221010255,300,51,12,0.08,stable,0.0,0.0,LOW,90.0,Standard,1.2022952910101101,249.52272727272728,19.08964554333333
Wipes,ZENKO KENYA LIMITED,Hanan 5S Single Wipes White Sachets,6161221010392,50,19,20,0.1325,stable,0.0,0.0,LOW,90.0,Standard,0.20038254850168502,249.52272727272728,68.72272395599998
Wipes,ZENKO KENYA LIMITED,Hanan Flushable Wipes 20S,6161221010743,100,74,44,0.29,stable,0.0,0.0,LOW,90.0,Standard,0.40076509700337004,249.52272727272728,15.618800899090907
Wipes,ZENKO KENYA LIMITED,Hanan Bubble Gum Wipes 10S,6164000242694,70,22,82,0.22,declining,0.0,0.0,LOW,90.0,Standard,0.28053556790235906,249.52272727272728,11.972599992334493
Wipes,ZENKO KENYA LIMITED,Hanan Charcoal Wet Wipes 20S,6164000242700,150,-35,95,0.245,declining,0.0,0.0,LOW,90.0,Standard,0.6011476455050551,249.52272727272728,4.822647295157894
Wipes,ZENKO KENYA LIMITED,Hanan Jeans Wet Wipes 20S,6164000242717,130,0,1,0.04,stable,0.0,0.0,LOW,90.0,Standard,0.5209946261043811,249.52272727272728,528.6363381230768
Wipes,ZENKO KENYA LIMITED,Hanan Anti-Bacterial Wipes 80S,6164002695771,195,113,457,1.2075,growing,0.0,0.0,LOW,90.0,Standard,0.7814919391565716,249.52272727272728,0.7711689834034673
Wipes,ZENKO KENYA LIMITED,Hanan Wet Wipes Classic 72S Promo Pk,6164002695788,340,0,0,0.0,stable,0.0,0.0,LOW,90.0,Standard,1.362601329811458,249.52272727272728,0.0
Wipes,ZENKO KENYA LIMITED,Hanan Lotion Wipes 20S,6164002695832,130,12,37,0.115,declining,0.0,0.0,LOW,90.0,Standard,0.5209946261043811,249.52272727272728,14.287468597920995
Wipes,ZENKO KENYA LIMITED,Hanan Sensitive Baby Wipes 72S,6164002695962,195,144,368,0.955,growing,0.0,0.0,LOW,90.0,Sensitive,0.7814919391565716,249.52272727272728,0.9576745255852841
Wipes,ZENKO KENYA LIMITED,Hanan Anti-Bacterial Wipes 20S,6164002695986,130,99,189,0.4975,stable,0.0,0.0,LOW,90.0,Standard,0.5209946261043811,249.52272727272728,2.7970176620268616
Wipes,ZENKO KENYA LIMITED,Hanan Wet Wipes 72S,6164002695993,195,91,261,0.705,stable,0.0,0.0,LOW,90.0,Standard,0.7814919391565716,249.52272727272728,1.3502843885646918
Sanitary Towels,AFRICAN COTTON INDUSTRIES LTD,Medicott 10S Press On Towels,6161102572018,95,0,0,0.0,stable,0.0,0.0,LOW,96.5,Standard,0.32096079974082475,295.986301369863,0.0
Sanitary Towels,AFRICAN COTTON INDUSTRIES LTD,Medicott 10S Premium Maternity,6161102572032,160,22,32,0.085,stable,0.0,0.0,LOW,96.5,Standard,0.5405655574582312,295.986301369863,7.904919669335937
Sanitary Towels,AFRICAN COTTON INDUSTRIES LTD,Flora 10S Ultra Normal With Wings Sanitary Pa,6161102572513,60,43,0,0.0,stable,0.0,0.0,LOW,96.5,Wings,0.2027120840468367,295.986301369863,0.0
Sanitary Towels,AFRICAN COTTON INDUSTRIES LTD,Flora 10S Ultra Super With Wings Sanitary Pad,6161102572605,65,22,0,0.0,stable,0.0,0.0,LOW,96.5,Wings,0.21960475771740642,295.986301369863,0.0
Sanitary Towels,AQUINTA PHARMA LIMITED SR,Anna 10S Cotton Ultra Thin Pads Regular,6973617963034,275,15,22,0.07,declining,0.0,0.0,Unknown,0.0,Standard,0.9290970518813348,295.986301369863,0.0
Sanitary Towels,AQUINTA PHARMA LIMITED SR,Anna 8S Cotton Maxi Pads Regular,6973617963041,280,10,16,0.05,growing,0.0,0.0,Unknown,0.0,Standard,0.9459897255519045,295.986301369863,0.0
Sanitary Towels,AQUINTA PHARMA LIMITED SR,Anna 10S Cotton Ultra Thin Pads Super,6973617963058,275,12,29,0.085,declining,0.0,0.0,Unknown,0.0,Standard,0.9290970518813348,295.986301369863,0.0
Sanitary Towels,AQUINTA PHARMA LIMITED SR,Anna 8S Cotton Maxi Pads Super,6973617963065,280,17,23,0.0675,declining,0.0,0.0,Unknown,0.0,Standard,0.9459897255519045,295.986301369863,0.0
Sanitary Towels,BOWIP AGENCIES LTD,More Sanitary Pad 8S Unscented,7896110011547,75,0,0,0.0,stable,0.0,0.0,LOW,96.0,Standard,0.25339010505854587,295.986301369863,0.0
Sanitary Towels,BOWIP AGENCIES LTD,More Sanitary Pad Value Pack 16S Unscented,7896110011554,148,0,0,0.0,stable,0.0,0.0,LOW,96.0,Standard,0.5000231406488639,295.986301369863,0.0
Sanitary Towels,CHANDARIA INDUSTRIES  LTD,Rosy Girl 10S Sanitary Napkins Super,6161100761230,90,11,47,0.1275,growing,0.0,0.0,HIGH,67.0,Standard,0.304068126070255,295.986301369863,22.29758019669031
Sanitary Towels,CHANDARIA INDUSTRIES LTD HYGIENE,Velvex Conforta Maternity Pads 15S Super,6161100762534,200,10,54,0.1275,growing,0.0,0.0,LOW,92.5,Standard,0.675706946822789,295.986301369863,1.0862499995370372
Sanitary Towels,CHANDARIA INDUSTRIES LTD HYGIENE,Velvex Conforta Panty Liners Normal 24S,6161100762541,190,8,47,0.13,growing,0.0,0.0,LOW,92.5,Pants,0.6419215994816495,295.986301369863,1.3137178045912654
Sanitary Towels,CHANDARIA INDUSTRIES LTD HYGIENE,Velvex Conforta Panty Liners N/Pockets 22S,6161100762558,190,6,43,0.1075,growing,0.0,0.0,LOW,92.5,Pants,0.6419215994816495,295.986301369863,1.435924111995104
Sanitary Towels,CHANDARIA INDUSTRIES LTD HYGIENE,Velvex Conforta Panty Liners Xtra Long 20S,6161100762565,280,0,91,0.25,growing,0.0,0.0,LOW,92.5,Pants,0.9459897255519045,295.986301369863,0.46041993700941913
Sanitary Towels,CHANDARIA INDUSTRIES LTD HYGIENE,Sofy Deep Absorb  Ultra Thin Long 8S,6223004795084,119,25,77,0.2075,declining,0.0,0.0,LOW,92.5,Standard,0.40204563335955945,295.986301369863,1.2803121243042672
Sanitary Towels,CHANDARIA INDUSTRIES LTD HYGIENE,Sofy Deep Absorb  Ultra Thin Long 16S V/Pack,6223004795107,215,0,0,0.0,stable,0.0,0.0,LOW,92.5,Standard,0.7263849678344981,295.986301369863,0.0
Sanitary Towels,CHANDARIA INDUSTRIES LTD HYGIENE,Sofy Deep Absorb  Ultra Thin Extra Long 7S,6223004795121,119,0,9,0.0425,stable,0.0,0.0,LOW,92.5,Standard,0.40204563335955945,295.986301369863,10.953781507936508
Sanitary Towels,CHANDARIA INDUSTRIES LTD HYGIENE,Sofy Deep Absorb  Ultra Thin Extra Long 14S V,6223004795145,225,11,0,0.0,stable,0.0,0.0,LOW,92.5,Standard,0.7601703151756376,295.986301369863,0.0
Sanitary Towels,CHANDARIA INDUSTRIES LTD HYGIENE,Sofy 5S Long Lasting Maxi Long,788364726766,60,11,82,0.3375,stable,0.0,0.0,LOW,92.5,Standard,0.2027120840468367,295.986301369863,2.384451218495935
Sanitary Towels,DNO MUSK KENYA LIMITED SR,Musk Care Organic Sanitary Pads 10S,MC22122000,175,0,0,0.0,stable,0.0,0.0,Unknown,0.0,Standard,0.5912435784699404,295.986301369863,0.0
Sanitary Towels,DP WORLD L MARKET ACCESS CONSUMER K LTD TENA,Tena Lady Normal 12S,7310790605488,750,0,0,0.0,stable,0.0,0.0,Unknown,0.0,Standard,2.5339010505854587,295.986301369863,0.0
Sanitary Towels,DP WORLD L MARKET ACCESS CONSUMER K LTD TENA,Tena Lady Extra 10S,7322540310320,750,5,0,0.0,stable,0.0,0.0,Unknown,0.0,Standard,2.5339010505854587,295.986301369863,0.0
Sanitary Towels,DP WORLD L MARKET ACCESS CONSUMER K LTD TENA,Tena Lady Slim Ultra Mini 28S,7322541116082,750,8,0,0.0,stable,0.0,0.0,Unknown,0.0,Standard,2.5339010505854587,295.986301369863,0.0
Sanitary Towels,FINSBURY TRADING LIMITED MSA,Sanita Private Fem. Pads 10S Normal Extra Thi,5281001312704,100,0,0,0.0,stable,0.0,0.0,MEDIUM,85.5,Standard,0.3378534734113945,295.986301369863,0.0
Sanitary Towels,FINSBURY TRADING LIMITED MSA,Sanita Private Fem. Pads 8S Super Extra Thin,5281001312711,100,0,0,0.0,stable,0.0,0.0,MEDIUM,85.5,Standard,0.3378534734113945,295.986301369863,0.0
Sanitary Towels,FINSBURY TRADING LIMITED MSA,Sanita Private Fem. Pads 7S Night Extra Thin,5281001312841,100,0,0,0.0,stable,0.0,0.0,MEDIUM,85.5,Standard,0.3378534734113945,295.986301369863,0.0
Sanitary Towels,FINSBURY TRADING LIMITED MSA,Sanita Private Feminine 8 Pads Night,5281001315163,100,0,0,0.0,stable,0.0,0.0,MEDIUM,85.5,Standard,0.3378534734113945,295.986301369863,0.0
Sanitary Towels,FINSBURY TRADING LIMITED MSA,Sanita Fam Relax Maternity Pads 20S,6281017220092,360,0,0,0.0,stable,0.0,0.0,MEDIUM,85.5,Standard,1.21627250428102,295.986301369863,0.0
Sanitary Towels,HASBAH KENYA LTD P AND G,Always Infinity Flex Foam Size 4 13S,037000830955,700,0,0,0.0,stable,0.0,0.0,MEDIUM,72.5,Standard,2.3649743138797614,295.986301369863,0.0
Sanitary Towels,HASBAH KENYA LTD P AND G,Always Infinity Flex Foam Size 3 14S,037000899099,700,0,0,0.0,stable,0.0,0.0,MEDIUM,72.5,Standard,2.3649743138797614,295.986301369863,0.0
Sanitary Towels,HASBAH KENYA LTD P AND G,Always Pantyliners Large *16,4015400124719,265,28,340,0.915,stable,0.0,0.0,MEDIUM,72.5,Pants,0.8953117045401954,295.986301369863,7.300424383063262
Sanitary Towels,HASBAH KENYA LTD P AND G,Always Soft Ultra Thin Duo 16S,4015400214038,240,0,0,0.0,stable,0.0,0.0,MEDIUM,72.5,Standard,0.8108483361873468,295.986301369863,0.0
Sanitary Towels,HASBAH KENYA LTD P AND G,Tampax 18S Pearl Super,4015400269793,650,0,0,0.0,stable,0.0,0.0,MEDIUM,72.5,Standard,2.196047577174064,295.986301369863,0.0
Sanitary Towels,HASBAH KENYA LTD P AND G,Always 7S  Maxi Thick E/Long Day & Night,4015400671336,130,20,188,0.485,stable,0.0,0.0,MEDIUM,72.5,Standard,0.43920951543481285,295.986301369863,26.913593981751223
Sanitary Towels,HASBAH KENYA LTD P AND G,Tampax 18S Pearl Reqular,4015400690252,650,0,0,0.0,stable,0.0,0.0,MEDIUM,72.5,Standard,2.196047577174064,295.986301369863,0.0
Sanitary Towels,HASBAH KENYA LTD P AND G,Always 14S Maxi Thick Ex/Long Day/Night,4015400781882,240,108,1106,2.82,growing,-5.41,-5.41,MEDIUM,72.5,Standard,0.8108483361873468,295.986301369863,2.4780298256253763
Sanitary Towels,HASBAH KENYA LTD P AND G,Always 7S Soft Maxi Thick Roxxane Night,8001090182289,130,0,0,0.0,stable,0.0,0.0,MEDIUM,72.5,Standard,0.43920951543481285,295.986301369863,0.0
Sanitary Towels,HASBAH KENYA LTD P AND G,Always 14S Maxi Thick Ext/Long Duos Rox-Night,8001090182302,240,37,313,0.79,declining,0.0,0.0,MEDIUM,72.5,Standard,0.8108483361873468,295.986301369863,8.756233185756122
Sanitary Towels,HASBAH KENYA LTD P AND G,Always Pantyliners Normal 20S,8001090542717,305,6,85,0.2325,growing,0.0,0.0,MEDIUM,72.5,Pants,1.0304530939047531,295.986301369863,25.371966708351007
Sanitary Towels,HASBAH KENYA LTD P AND G,Always Pantyliners N Economy *40,8001090542762,555,7,185,0.465,declining,0.0,0.0,MEDIUM,72.5,Pants,1.8750867774332394,295.986301369863,6.40631348345751
Sanitary Towels,HASBAH KENYA LTD P AND G,Always Soft Maxi Thick Long 7S,8001090728326,79,5,224,0.595,declining,0.0,0.0,MEDIUM,72.5,Standard,0.2669042439950016,295.986301369863,37.170447384380644
Sanitary Towels,HASBAH KENYA LTD P AND G,Always Pantyliners 28S Pure Org Cotton Normal,8001841388724,398,0,0,0.0,stable,0.0,0.0,MEDIUM,72.5,Pants,1.34465682417735,295.986301369863,0.0
Sanitary Towels,HASBAH KENYA LTD P AND G,Always Long 10S Pure Organic Cotton,8001841479842,418,0,0,0.0,stable,0.0,0.0,MEDIUM,72.5,Standard,1.412227518859629,295.986301369863,0.0
Sanitary Towels,HASBAH KENYA LTD P AND G,Always Night 9S Pure Organic Cotton,8001841479873,418,0,0,0.0,stable,0.0,0.0,MEDIUM,72.5,Standard,1.412227518859629,295.986301369863,0.0
Sanitary Towels,HASBAH KENYA LTD P AND G,Always Ultra Thin Xtra Long Night Duo 12S,8001841719726,238,0,0,0.0,stable,0.0,0.0,MEDIUM,72.5,Standard,0.8040912667191189,295.986301369863,0.0
Sanitary Towels,HASBAH KENYA LTD P AND G,Always Ultra Thin Xtra Long Night 6S,8001841719771,130,0,0,0.0,stable,0.0,0.0,MEDIUM,72.5,Standard,0.43920951543481285,295.986301369863,0.0
Sanitary Towels,HASBAH KENYA LTD P AND G,Always Maxi Thick Xtra Long Night 7S,8001841784175,130,0,0,0.0,stable,0.0,0.0,MEDIUM,72.5,Standard,0.43920951543481285,295.986301369863,0.0
Sanitary Towels,HASBAH KENYA LTD P AND G,Always 14S Maxi Thick Ex/Long Duos Night,8001841784236,240,0,0,0.0,stable,0.0,0.0,MEDIUM,72.5,Standard,0.8108483361873468,295.986301369863,0.0
Sanitary Towels,HASBAH KENYA LTD P AND G,Always Thick Lw Roxxane Long 8S,8001841804873,130,0,0,0.0,stable,0.0,0.0,MEDIUM,72.5,Standard,0.43920951543481285,295.986301369863,0.0
Sanitary Towels,HASBAH KENYA LTD P AND G,Always Soft Maxi Thick 16S Extra Long Night D,8001841805016,240,0,0,0.0,stable,0.0,0.0,MEDIUM,72.5,Standard,0.8108483361873468,295.986301369863,0.0
Sanitary Towels,HASBAH KENYA LTD P AND G,Always 14S Maxi Thick Rox Lite Duo,8006540880395,175,67,368,1.0175,growing,0.0,0.0,MEDIUM,72.5,Standard,0.5912435784699404,295.986301369863,10.213792498664594
